"","","","","2015-16 ","2016-17 ","2017-18 ","2018-19 ","2019-20 ","2020-21 "
"","","","5329998 - Gorseinon Primary ",".",".",".",".",".","."
"","","","5329999 - Clydach Primary ",".",".",".",".",".","."
"","","","5329991 - Unallocated resources - primary ",".",".",".",".",".","."
"","","Swansea - Middle ","5329996 - Unallocated resources - middle ",".",".",".",".",".","."
"","","Swansea - Secondary ","",13626.75,13799.75,13687.166667,13587.666667,13851,14073.5
"","","Swansea - Secondary ","5324031 - Cefn Hengoed Community School ",658.75,684.333333,730.666667,759.083333,839,859.583333
"","","","5324032 - Olchfa School ",1821.666667,1798.416667,1718.333333,1731.75,1763,1765.75
"","","","5324033 - Morriston Comprehensive School ",981.083333,1072.833333,897.083333,915.25,999,1002.833333
"","","","5324043 - Pentrehafod School ",934.583333,948.166667,954.083333,984.5,1018,1037.833333
"","","","5324044 - Bishop Gore School ",1203.083333,1243.333333,1393.75,1285.666667,1260,1254.083333
"","","","5324062 - Penyrheol Comprehensive School ",900.666667,913.916667,886.25,876.5,891,891.75
"","","","5324063 - Gowerton School ",1074.916667,1068.666667,1094.583333,1133.25,1176,1195.333333
"","","","5324069 - Bishopston Comprehensive School ",1092.75,1096.75,1097.166667,1105.75,1109,1103.416667
"","","","5324072 - Pontarddulais Comprehensive School ",796.833333,780,782.333333,780.5,806,837.75
"","","","5324074 - Ysgol Gyfun Gwyr ",847.916667,863.5,910.666667,944.25,1021,1079.916667
"","","","5324075 - Birchgrove Comprehensive School ",573.583333,526.416667,477.833333,476.583333,427,457.583333
"","","","5324076 - Dylan Thomas Community School ",515.666667,492.916667,491.75,483.75,505,544.416667
"","","","5324077 - Daniel James Community School ",".",".",".",".",".","."
"","","","5324078 - Ysgol Gyfun Bryn Tawe ",753.75,792.75,802.083333,821.5,842,878.5
"","","","5324600 - Bishop Vaughan R.C. School ",1471.5,1517.75,1450.583333,1289.333333,1195,1164.75
"","","","5329992 - Unallocated resources - secondary ",".",".",".",".",".","."
"","","Swansea - Special ","",176.75,182.083333,185,185,182,205
"","","Swansea - Special ","5327000 - Penybryn Senior Special School ",125,127.916667,130,130,127,150
"","","","5327008 - Ysgol Crug Glas ",51.75,54.166667,55,55,55,55
"","","","5329993 - Unallocated resources - special ",".",".",".",".",".","."
"","Neath Port Talbot ","","",19565.125,19723.708333,19756.916667,19904.986111,19999.423611,20308.541667
"","Neath Port Talbot ","Neath Port Talbot - Nursery ","5349994 - Unallocated resources - nursery ",".",".",".",".",".","."
"","","Neath Port Talbot - Primary ","",11582.625,11451.979167,11144.291667,10970.670139,10949.083333,10977.333333
"","","Neath Port Talbot - Primary ","5342100 - Alltwen Primary School ",185.166667,192.25,200.791667,209.041667,217.666667,210.958333
"","","","5342101 - Blaendulais Primary School ",108.583333,107.833333,110.041667,112.541667,109.25,109.458333
"","","","5342106 - Blaengwrach Primary School ",127.041667,141.875,146,141.5,143.166667,146.833333
"","","","5342110 - Blaenhonddan Primary School ",229.625,233.541667,227.625,227.125,226.625,237.75
"","","","5342111 - Abergwynfi Junior School ",".",".",".",".",".","."
"","","","5342113 - Brynhyfryd Primary School ",118.833333,120.916667,107.208333,43.940972,".","."
"","","","5342116 - Abergwynfi Infant School ",".",".",".",".",".","."
"","","","5342118 - Clun Primary School ",40.666667,".",".",".",".","."
"","","","5342119 - Baglan Primary School ",226.25,245.458333,250.833333,256.083333,253.625,260.416667
"","","","5342121 - Coedffranc Junior School ",".",".",".",".",".","."
"","","","5342124 - Bryn Primary School ",40.833333,".",".",".",".","."
"","","","5342125 - Ysgol G.G.D. Cwmgors ",43.791667,".",".",".",".","."
"","","","5342126 - Coedffranc Infant School ",".",".",".",".",".","."
"","","","5342127 - Central Junior School ",215.583333,".",".",".",".","."
"","","","5342128 - Ysgol GGD Cwmllynfell ",105.958333,96.166667,82.791667,87.916667,80.333333,74.833333
"","","","5342129 - Creunant Primary School ",126.25,124.875,121.208333,115.875,114.375,112.708333
"","","","5342130 - Central Infant School ",217.791667,".",".",".",".","."
"","","","5342132 - Cwmafan Junior School ",".",".",".",".",".","."
"","","","5342134 - Crymlyn Primary School ",50.5,59.375,54.875,48.458333,65.541667,76.833333
"","","","5342135 - Cwmafan Infant School ",".",".",".",".",".","."
"","","","5342137 - Cwmnedd Primary School ",169.791667,175.833333,176.708333,185,196.541667,193.333333
"","","","5342138 - Cymer Afan Primary School ",62.291667,54.208333,65.583333,66.541667,68.791667,68.791667
"","","","5342139 - Ysgol GGD Glyn ",".",".",".",".",".","."
"","","","5342140 - Godre'rgraig Primary School ",115.333333,122.208333,133.875,144.208333,143,142.5
"","","","5342141 - Duffryn Afan Primary School ",".",".",".",".",".","."
"","","","5342142 - Eastern Primary School ",205.208333,197.125,189.291667,185.958333,171.583333,167.5
"","","","5342144 - Gnoll Primary School ",304.75,311.5,317.041667,315.75,322.291667,337.291667
"","","","5342145 - Glanymor Primary School ",".",".",".",".",".","."
"","","","5342148 - Glyncorrwg Primary School ",88.75,89.375,81.125,85.5,81.083333,81.625
"","","","5342149 - YGGD Gwauncaegurwen ",125.333333,170.708333,170.083333,163.5,160.791667,158.25
"","","","5342150 - Catwg Primary School ",209.916667,199.25,186.125,193.041667,192.291667,199.291667
"","","","5342152 - Llansawel Primary School ",77.833333,88.125,61.333333,25.086806,".","."
"","","","5342155 - Maesmarchog Primary  School ",90.25,89.625,84.208333,86.333333,92.541667,102.291667
"","","","5342156 - Pontrhydyfen Primary School ",63.208333,".",".",".",".","."
"","","","5342158 - Ysgol GG Rhos-Afan ",332.125,324.416667,327.083333,325,334.333333,356.041667
"","","","5342160 - Melin Junior School ",118.25,123.5,".",".",".","."
"","","","5342161 - Sandfields Primary School ",328.166667,343.625,355.5,349.166667,321.875,322.333333
"","","","5342165 - Tonmawr Primary School ",52.75,".",".",".",".","."
"","","","5342166 - Mynachlog Nedd Junior School ",144,".",".",".",".","."
"","","","5342168 - Ysgol G.G. Castell Nedd ",340.375,351.833333,367.875,366.833333,371.958333,378.166667
"","","","5342170 - Neath Abbey Infants ",164,".",".",".",".","."
"","","","5342171 - Tirmorfa Primary School ",".",".",".",".",".","."
"","","","5342173 - Croeserw Primary School ",152.375,157.875,151.5,154.166667,157.208333,138.541667
"","","","5342175 - Tywyn Primary School ",420.833333,421.166667,402.833333,397.125,404.166667,418.416667
"","","","5342178 - Llangiwg Primary School ",139.833333,135.916667,134.666667,123.25,126.583333,123.208333
"","","","5342181 - Tonnau Primary ",146.125,162.416667,170.166667,168.083333,185.458333,190.583333
"","","","5342182 - Traethmelyn Primary School ",251.541667,106.770833,".",".",".","."
"","","","5342187 - Ynysfach Primary School ",129.708333,163.583333,168.375,167.416667,164.458333,159.916667
"","","","5342191 - Blaenbaglan Primary School ",279.708333,272.125,267.625,272.541667,282.416667,282.291667
"","","","5342193 - Ynysmaerdy Primary School ",198.916667,190.875,207.041667,86.597222,".","."
"","","","5342196 - Crynallt Junior School ",".",".",".",".",".","."
"","","","5342198 - Ysgol G.G.D. Rhiwfawr ",".",".",".",".",".","."
"","","","5342200 - Rhos Primary School ",148.208333,138.166667,139.666667,144.083333,133.583333,141.208333
"","","","5342202 - Y.G.G.  Blaendulais ",101.875,93.416667,91.916667,91.958333,93.25,93.083333
"","","","5342203 - Rhydyfro Primary School ",111.916667,123,138.541667,134.291667,138.125,148.958333
"","","","5342204 - Groes Primary  School ",162.958333,153.875,164,77.934028,".","."
"","","","5342205 - Y.G.G. Cwmnedd ",175.375,158.458333,143.875,126.291667,117.583333,126.791667
"","","","5342206 - Tairgwaith Primary School ",92.583333,91.833333,84.666667,100.291667,98.375,101.375
"","","","5342207 - Crynallt Infant School ",".",".",".",".",".","."
"","","","5342208 - YGGD Trebannws ",108.833333,104.583333,92.458333,92.375,92.25,89.041667
"","","","5342213 - YGGD  Y Wern ",145.875,139.583333,55,".",".","."
"","","","5342218 - Y.G.G.  Pontardawe ",322.916667,326.916667,322.291667,319.583333,308.625,305.208333
"","","","5342221 - Waunceirch Primary School ",189,191.375,191.166667,193.5,195.083333,193.875
"","","","5342228 - Melin Infant School ",110.333333,107.916667,".",".",".","."
"","","","5342230 - Cilffriw Primary School ",235.416667,240.5,230.541667,226.125,224.958333,208.125
"","","","5342231 - Y.G.G. Tyle'r Ynn ",212.041667,216.041667,209.291667,199.458333,204.875,214.416667
"","","","5342232 - Coed Hirwaun Primary School ",160.416667,172.666667,167.25,165.958333,169.333333,174.5
"","","","5342233 - Coedffranc Primary School ",374.75,348.833333,345.75,354.208333,372.791667,379.166667
"","","","5342234 - Pen Afan Primary ",102.916667,103.833333,112.833333,114.708333,118.125,113.25
"","","","5342235 - Awel Y Môr Primary School ",293.916667,295.625,275.333333,291.916667,311.541667,315.791667
"","","","5342236 - Crynallt Primary ",422.375,461.875,452.625,436.875,442.625,429.708333
"","","","5342237 - Cwmafan Primary School ",356.708333,409.25,405.041667,387.625,380.791667,368.916667
"","","","5342238 - Central Primary School ",".",431.125,433.791667,430.958333,440.416667,427.375
"","","","5342239 - Abbey Primary School ",".",345.416667,363.625,374.958333,396.416667,414.583333
"","","","5342240 - Melin Primary School ",".",".",224.583333,225.208333,221.166667,216.5
"","","","5342241 - Ysgol Carreg Hir ",".",".",".",221.277778,383.833333,383.708333
"","","","5343309 - St Josephs R.C.Primary School ",144.083333,161.833333,155.25,147.75,136.375,130.458333
"","","","5343310 - St Joseph's Infant School ",109.916667,104.583333,98.875,101.625,111.083333,122.333333
"","","","5343311 - Bryncoch C.I.W. School ",190.083333,187.458333,171.708333,164.375,138.166667,137.125
"","","","5343313 - Alderman Davies C.I.W. School ",413.833333,414,408.083333,393.75,370.125,333.416667
"","","","5343314 - St Therese's R.C. School ",220.791667,227.208333,217.791667,213.166667,215.541667,211.166667
"","","","5343316 - St Joseph's Junior School ",127.25,128.25,128.916667,136.833333,146.083333,147.083333
"","","","5349991 - Unallocated resources - primary ",".",".",".",".",".","."
"","","Neath Port Talbot - Middle ","",0,890.75,2252.131944,3446.732639,3955.208333,4271.375
"","","Neath Port Talbot - Middle ","5349996 - Unallocated resources - middle ",".",".",".",".",".","."
"","","","5345500 - Ysgol Bae Baglan ",".",890.75,1508.625,1501.208333,1465.708333,1492.208333
"","","","5345501 - Ysgol Newydd Gymunedol Gymraeg ",".",".",743.506944,1354.583333,1405.75,1471.75
"","","","5345502 - Ysgol Cwm Brombil ",".",".",".",590.940972,1083.75,1307.416667
"","","Neath Port Talbot - Secondary ","",7764.75,7132.0625,6106.493056,5229.583333,4818.631944,4771.333333
"","","Neath Port Talbot - Secondary ","5344047 - Cymer Afan Comprehensive School ",209,210.583333,217.666667,226.833333,77.048611,"."
"","","","5344052 - Glan Afan Comprehensive School ",327.75,131.319444,".",".",".","."
"","","","5344056 - Sandfields Comprehensive School ",568.416667,242.673611,".",".",".","."
"","","","5344059 - Dyffryn School ",789.333333,811,787.666667,325.416667,".","."
"","","","5344060 - Ysgol Gyfun Ystalyfera ",1029.583333,1078.083333,476.076389,".",".","."
"","","","5344064 - Cefn Saeson Comprehensive School ",630.5,652.666667,698.25,741.666667,762.583333,783.25
"","","","5344065 - Cwmtawe Comprehensive School ",1268.833333,1274.333333,1282.083333,1268.833333,1246.916667,1236.75
"","","","5344066 - Llangatwg Comprehensive School ",695.75,690.583333,692.833333,710.416667,734.083333,766.916667
"","","","5344067 - Dwr-Y-Felin Comprehensive School ",1075.833333,1113,1130.333333,1125.166667,1130.666667,1116.083333
"","","","5344068 - Cwrt Sart Comprehensive School ",410.25,155.486111,".",".",".","."
"","","","5344601 - St Joseph's  Catholic School and 6th form Centre ",759.5,772.333333,821.583333,831.25,867.333333,868.333333
"","","","5349992 - Unallocated resources - secondary ",".",".",".",".",".","."
"","","Neath Port Talbot - Special ","",217.75,248.916667,254,258,276.5,288.5
"","","Neath Port Talbot - Special ","5347005 - Ysgol Hendre Residential School ",".",".",".",".",".","."
"","","","5347006 - Ysgol Maes Y Coed ",90,90,95.916667,101,101,107
"","","","5347007 - Velindre Community Special School ",".",".",".",".",".","."
"","","","5347008 - Ysgol Hendrefelin ",127.75,158.916667,158.083333,157,175.5,181.5
"","","","5349993 - Unallocated resources - special ",".",".",".",".",".","."
"","Bridgend ","","",22790.35,22952.52,22851.4,22920,23104,23135
"","Bridgend ","Bridgend - Nursery ","",0,0,0,0,0,0
"","","Bridgend - Nursery ","5361017 - Pontycymer ",".",".",".",".",".","."
"","","","5361019 - Caerau Nursery School ",".",".",".",".",".","."
"","","","5361022 - Sarn Nursery School ",".",".",".",".",".","."
"","","","5369994 - Unallocated resources - nursery ",".",".",".",".",".","."
"","","Bridgend - Primary ","",13000.02,13211.88,13281.9,13317,13303,13281
"","","Bridgend - Primary ","5362046 - Abercerdin Primary School ",205.67,210.91,207.84,208,193,181
"","","","5362048 - Aber Infants School ",".",".",".",".",".","."
"","","","5362051 - Betws Primary School ",233.46,241.96,225.7,229,232,221
"","","","5362055 - Blaengarw Primary School ",187.8,186.46,189.46,181,181,177
"","","","5362086 - Brynmenyn Primary School ",195.29,198.91,205.08,253,331,384
"","","","5362090 - Bryntirion Infants School ",149.79,163.04,146.88,145,143,144
"","","","5362094 - Blaencaerau Junior School ",".",".",".",".",".","."
"","","","5362103 - Cefn Cribwr Primary School ",167.58,170.92,171.47,171,180,186
"","","","5362109 - Coity Primary School ",236.41,350.71,400.63,424,451,466
"","","","5362117 - Cwmfelin Primary School ",198.54,201.63,214.29,220,217,219
"","","","5362122 - Ffaldau Primary School ",167.17,168.67,156.67,166,165,161
"","","","5362126 - Fronwen Primary School ",".",".",".",".",".","."
"","","","5362129 - Garth  Primary School ",210.42,190.51,187.09,188,199,199
"","","","5362136 - Heolycyw Primary School ",".",".",".",".",".","."
"","","","5362141 - Litchard Junior School ",".",".",".",".",".","."
"","","","5362146 - Coychurch (Llangrallo) Primary School ",105.54,130.38,146.33,148,154,152
"","","","5362149 - Llangynwyd Primary School ",101.47,106.3,112.3,107,103,101
"","","","5362162 - Mynydd Cynffig County Junior ",200.67,".",".",".",".","."
"","","","5362166 - Mynydd Cynffig Infants ",196.33,".",".",".",".","."
"","","","5362172 - Nantyffyllon Primary School ",255,263.17,271.09,268,260,254
"","","","5362178 - Nantymoel Primary School ",197.91,182.96,177.8,178,188,188
"","","","5362185 - Newton Primary School ",242.42,252.96,260.87,255,224,238
"","","","5362194 - Nottage Primary School ",425.96,431.12,439.41,454,429,417
"","","","5362198 - Oldcastle Junior School ",".",".",".",".",".","."
"","","","5362202 - Oldcastle Infants School ",".",".",".",".",".","."
"","","","5362205 - Pandy Infants School ",".",".",".",".",".","."
"","","","5362210 - Pencoed Junior School ",".",".",".",".",".","."
"","","","5362214 - Pencoed Infant School ",".",".",".",".",".","."
"","","","5362220 - Penybont Primary School ",360.63,366.25,362.13,362,367,347
"","","","5362227 - Pil  Primary School ",228.62,228.46,233.96,218,220,209
"","","","5362232 - Plasnewydd Primary School ",274.08,267,280.59,273,271,247
"","","","5362256 - Trelales Primary School ",239.5,235.33,220.42,210,220,224
"","","","5362259 - Ysgol Cynwyd Sant ",318.09,318.59,303.33,293,292,291
"","","","5362268 - Tynewydd Junior School ",".",".",".",".",".","."
"","","","5362275 - Tynyrheol Primary School ",75.46,83.96,70.63,76,66,53
"","","","5362279 - Croesty Primary School ",229.08,235.25,235.58,222,221,219
"","","","5362288 - Corneli Primary School ",323.75,300.58,256.83,256,268,260
"","","","5362292 - Llangewydd Junior School ",333.33,331.83,335.67,337,353,353
"","","","5362294 - Bryntirion Junior School ",".",".",".",".",".","."
"","","","5362296 - Porthcawl Primary School ",168.63,165.5,168.75,185,183,185
"","","","5362298 - Ysgol Gymraeg Bro Ogwr ",435.33,438.75,428.63,441,421,414
"","","","5362299 - Litchard Infant School ",".",".",".",".",".","."
"","","","5362300 - Cefn Glas Infant School ",238.88,223,208.25,175,183,194
"","","","5362301 - West Park Primary School ",426.83,434.13,430.33,422,413,420
"","","","5362303 - Brackla Junior School ",".",".",".",".",".","."
"","","","5362304 - Afon-Y-Felin Primary School ",110.21,119.46,133,137,134,144
"","","","5362332 - Blaenllynfi Infants School ",".",".",".",".",".","."
"","","","5362342 - Tondu Primary School ",266.04,272.58,275.12,272,229,224
"","","","5362357 - Brackla Infant School ",".",".",".",".",".","."
"","","","5362358 - Ysgol Y Ferch O'r Sger ",251.54,251.25,220.54,187,169,165
"","","","5362360 - Tremains Junior School ",".",".",".",".",".","."
"","","","5362363 - Ysgol G.G. Cwm Garw ",162.5,167.24,159.83,163,175,204
"","","","5362366 - Tremains Infant School ",".",".",".",".",".","."
"","","","5362367 - Maes yr Haul Primary School ",571.66,555.83,567.88,565,537,520
"","","","5362368 - Bryncethin Primary School ",282.04,293.37,296.04,294,278,265
"","","","5362369 - Ogmore Vale Primary ",357.84,369.67,373.04,402,387,371
"","","","5362370 - Pencoed Primary School ",557.21,563.75,563.04,594,594,601
"","","","5362371 - Oldcastle Primary ",402.71,405,420.66,430,437,447
"","","","5362372 - Brackla Primary ",297.25,294.17,311.5,327,333,330
"","","","5362373 - Caerau Primary ",445.84,443.08,456.08,449,472,449
"","","","5362374 - Litchard Primary ",417.66,413.75,438.13,452,460,482
"","","","5362375 - Tremains Primary ",487.26,477.75,478.41,475,467,462
"","","","5362376 - Mynydd Cynffig Primary School ",".",418.33,445.08,435,435,439
"","","","5362999 - Ogmore Vale Primary School ",".",".",".",".",".","."
"","","","5363013 - Penyfai C.I.W. Primary ",212.04,231.66,232.66,240,241,242
"","","","5363311 - St Mary's & St Patrick's Catholic Primary School ",230.08,218.42,211.04,208,223,224
"","","","5363315 - St Robert's Primary Catholic School ",176.08,182.25,190,188,192,193
"","","","5363322 - St Mary's  Catholic Primary School ",255.17,251.92,262.84,239,233,254
"","","","5363323 - Archdeacon John Lewis ",187.25,203.16,199,195,179,161
"","","","5365000 - Tremains Primary ",".",".",".",".",".","."
"","","","5369991 - Unallocated resources - primary ",".",".",".",".",".","."
"","","Bridgend - Middle ","5369996 - Unallocated resources - middle ",".",".",".",".",".","."
"","","Bridgend - Secondary ","",9458.66,9401.64,9222.5,9249,9418,9453
"","","Bridgend - Secondary ","5364059 - Cynffig Comprehensive School ",674.75,661.08,693.83,717,732,785
"","","","5364068 - Bryntirion Comprehensive School ",1056.08,1067.08,1129,1209,1249,1236
"","","","5364071 - Maesteg Comprehensive School ",1104.25,1133.91,1094.25,1042,1059,1084
"","","","5364074 - Ynysawdre Comprehensive School ",".",".",".",".",".","."
"","","","5364076 - Pencoed Comprehensive School ",886.42,885.83,893.5,907,894,910
"","","","5364078 - Brynteg Comprehensive School ",1630.33,1604.67,1495.25,1447,1472,1427
"","","","5364080 - Porthcawl Comprehensive School ",1406.25,1349.75,1268.25,1209,1263,1220
"","","","5364084 - Ogmore Comprehensive School ",".",".",".",".",".","."
"","","","5364085 - YGG Llangynwyd ",615,625.16,624.58,641,629,632
"","","","5364086 - Gateways to the Valleys Comprehensive School ",1316,1256.41,1208.67,1260,1268,1277
"","","","5364601 - Archbishop Mcgrath Catholic School ",769.58,817.75,815.17,817,852,882
"","","","5369992 - Unallocated resources - secondary ",".",".",".",".",".","."
"","","Bridgend - Special ","",331.67,339,347,354,383,401
"","","Bridgend - Special ","5367003 - Heronsbridge  School ",222.92,236,238,238,240,244
"","","","5367012 - Ysgol Bryn Castell ",108.75,103,109,116,143,157
"","","","5369993 - Unallocated resources - special ",".",".",".",".",".","."
"","Vale of Glamorgan ","","",21453.75,21599.25,21885,21862,22058,22249
"","Vale of Glamorgan ","Vale of Glamorgan - Nursery ","",141,143.5,94,85,93,85
"","","Vale of Glamorgan - Nursery ","5381010 - Cadoxton Nursery School ",50,50,".",".",".","."
"","","","5381011 - Cogan Nursery School ",43,45.5,48,48,48,40
"","","","5381013 - Bute Cottage Nursery School ",48,48,46,37,45,45
"","","","5389994 - Unallocated resources - nursery ",".",".",".",".",".","."
"","","Vale of Glamorgan - Primary ","",11955.666667,12002.75,12258,12310,12265,12254
"","","Vale of Glamorgan - Primary ","5382109 - Albert C.P. School ",373,445,440,418,419,419
"","","","5382111 - Barry Island Primary ",229,233.25,233,236,235,229
"","","","5382112 - Cadoxton Junior School ",".",".",".",".",".","."
"","","","5382113 - Cadoxton Infant School ",".",".",".",".",".","."
"","","","5382114 - Cogan Primary School ",208,210.5,199,210,202,207
"","","","5382115 - Colcot Primary School ",309.5,299.5,319,320,313,321
"","","","5382116 - Dinas Powys  Infants ",".",".",".",".",".","."
"","","","5382117 - Fairfield Primary School ",314.5,280.5,329,325,314,322
"","","","5382118 - Gladstone Primary School ",440,454.25,434,418,432,408
"","","","5382120 - High Street Primary School ",205,190,218,213,222,228
"","","","5382122 - Holton Primary School ",387.5,392,461,427,406,424
"","","","5382124 - Jenner Park Primary ",245.5,229.75,216,201,210,212
"","","","5382126 - Llancarfan C.P. School ",113.5,104.5,102,104,58,69
"","","","5382127 - Llanfair C.P. School ",132,135,128,131,142,140
"","","","5382128 - Llangan C.P. School ",110.5,111.25,111,118,114,110
"","","","5382131 - Palmerston Primary School ",218,229.5,214,234,227,218
"","","","5382133 - Rhws Primary School ",399,393.75,411,412,405,405
"","","","5382134 - Romilly Junior School ",".",".",".",".",".","."
"","","","5382135 - Romilly Infant School ",".",".",".",".",".","."
"","","","5382136 - Sully Primary School ",381.5,377.5,389,375,383,372
"","","","5382138 - Victoria Primary School ",516.5,514.5,513,491,487,491
"","","","5382142 - Llanilltud Fawr Primary ",113.75,".",".",".",".","."
"","","","5382143 - Murch Junior School ",".",".",".",".",".","."
"","","","5382144 - St Athan Primary School ",228.75,200.5,206,222,232,225
"","","","5382146 - St Illtyd's Primary School ",391,388.75,361,391,372,351
"","","","5382148 - Evenlode C.P. School ",447,452.5,451,447,433,414
"","","","5382149 - Llandough Primary ",192,219.5,194,231,221,219
"","","","5382151 - Y Bontfaen Primary ",231.75,230.5,233,227,240,244
"","","","5382152 - Ysgol Pen Y Garth ",383,374.25,398,372,369,360
"","","","5382156 - Ysgol Sant Baruc ",207.25,202.5,213,213,222,232
"","","","5382163 - Oakfield Primary School ",134.75,156.5,151,192,181,178
"","","","5382165 - Ysgol Iolo Morganwg ",207.75,205.25,211,182,183,197
"","","","5382178 - Ysgol Sant Curig ",387.75,414.25,431,416,405,410
"","","","5382179 - Ysgol Gynradd Gwaun Y Nant ",205,225,222,238,233,234
"","","","5382180 - Eagleswell Primary ",84,".",".",".",".","."
"","","","5382181 - Cadoxton Community Primary ",363.5,387.5,459,460,470,469
"","","","5382182 - Romilly Community Primary School ",671.5,681,685,698,689,695
"","","","5382183 - Ysgol Gymraeg Nant Talwg ",57.916667,".",".",".",".","."
"","","","5382184 - Ysgol Gymraeg Dewi Sant ",82.25,106,152,165,192,204
"","","","5382185 - Dinas Powys Primary School ",414,438,450,452,448,438
"","","","5382186 - Ysgol Y Ddraig ",208.75,363.25,350,337,329,346
"","","","5383027 - Penarth C.I.W. Primary ",".",".",".",".",".","."
"","","","5383037 - St Nicholas C.I.W. Primary ",126,127.5,125,126,128,121
"","","","5383047 - Peterston Super Ely C.I.W. Primary ",166.5,184,172,182,190,175
"","","","5383057 - Gwenfo C.I.W. Primary ",185,204.5,197,233,224,230
"","","","5383320 - St Brides C.I.W. Primary School ",191,179,198,215,215,222
"","","","5383321 - Wick Marcross C.I.W. Primary School ",120,111,125,117,120,140
"","","","5383361 - St Helen's R.C. Infant & Nursery School ",155.5,149,12,".",".","."
"","","","5383363 - Pendoylan C.I.W. Primary School ",203,207,200,192,211,211
"","","","5383364 - St Andrews Major C.I.W. Primary School ",214.5,216,222,217,226,220
"","","","5383365 - Llansannor C.I.W. Primary School ",230.5,220,215,226,234,238
"","","","5383367 - St David's C.I.W. Primary School ",154,143,140,155,154,163
"","","","5383368 - St Joseph's R.C. Primary School ",202.5,203.75,225,222,233,217
"","","","5383369 - St Helen's R.C. Junior School ",175.5,172.5,15,".",".","."
"","","","5383372 - All Saints C.I.W. Primary School ",237,239.5,237,236,239,226
"","","","5383373 - St Helen's Primary School ",".",".",291,313,303,300
"","","","5389991 - Unallocated resources - primary ",".",".",".",".",".","."
"","","Vale of Glamorgan - Middle ","",574.583333,1026,1078,1134,1175,1268
"","","Vale of Glamorgan - Middle ","5389996 - Unallocated resources - middle ",".",".",".",".",".","."
"","","","5385500 - Ysgol Gymraeg Bro Morgannwg ",".",1026,1078,1134,1175,1268
"","","","5386000 - New 3-19 Welsh medium school ",574.583333,".",".",".",".","."
"","","Vale of Glamorgan - Secondary ","",8543.5,8161,8203,8081,8245,8350
"","","Vale of Glamorgan - Secondary ","5384060 - Llantwit Major School ",875,896,928,942,944,990
"","","","5384061 - Barry Comprehensive School ",1027,922,860,371,".","."
"","","","5384062 - Bryn Hafren Comprehensive School ",922,874.5,855,325,".","."
"","","","5384065 - Cowbridge Comprehensive School ",1542.5,1548,1531,1511,1544,1527
"","","","5384066 - Ysgol Bro Morgannwg ",352.5,".",".",".",".","."
"","","","5384067 - St Cyres School ",1100.5,1146,1220,1158,1191,1167
"","","","5384068 - Whitmore High School ",".",".",".",519,904,961
"","","","5384069 - Pencoedtre High School ",".",".",".",454,837,906
"","","","5384612 - St Richard Gwyn R.C. High School ",734,765,778,796,809,791
"","","","5385400 - Stanwell  School ",1990,2009.5,2031,2005,2016,2008
"","","","5385401 - St Cyres Comprehensive School ",".",".",".",".",".","."
"","","","5389992 - Unallocated resources - secondary ",".",".",".",".",".","."
"","","Vale of Glamorgan - Special ","",239,266,252,252,280,292
"","","Vale of Glamorgan - Special ","5387012 - Ysgol Erw'r Delyn ",".",".",".",".",".","."
"","","","5387015 - Ysgol Maes Dyfan ",".",".",".",".",".","."
"","","","5387018 - Ashgrove School ",".",".",".",".",".","."
"","","","5387024 - Ysgol Y Deri ",239,266,252,252,280,292
"","","","5389999 - Ysgol Y Deri ",".",".",".",".",".","."
"","","","5389993 - Unallocated resources - special ",".",".",".",".",".","."
"","Rhondda Cynon Taf ","","",38798,38500,38055.5,38214.875,38209,38327.3
"","Rhondda Cynon Taf ","Rhondda Cynon Taf - Nursery ","",37,31,0,0,0,0
"","","Rhondda Cynon Taf - Nursery ","5401003 - Robertstown Nursery School ",".",".",".",".",".","."
"","","","5401006 - Rhydyfelin Nursery School ",".",".",".",".",".","."
"","","","5401009 - Tonyrefail Nursery School ",".",".",".",".",".","."
"","","","5401010 - Ynyscynon Nursery School ",37,31,".",".",".","."
"","","","5401011 - Cwmbach Nursery School ",".",".",".",".",".","."
"","","","5409994 - Unallocated resources - nursery ",".",".",".",".",".","."
"","","Rhondda Cynon Taf - Primary ","",22186,22065.5,21805.5,21310.541667,20493.25,20139.3
"","","Rhondda Cynon Taf - Primary ","5402044 - Penderyn Primary School ",230,235,242,233,231.5,215
"","","","5402045 - Oaklands Primary School ",228,246,226,222,218,214.7
"","","","5402047 - Aberllechau Primary School ",".",".",".",".",".","."
"","","","5402049 - Abercynon Infants School ",".",".",".",".",".","."
"","","","5402052 - Alaw Primary School ",202,203,187.5,181.5,185.5,183.5
"","","","5402053 - Abernant Primary School ",108,102,113,120,108,94.4
"","","","5402056 - Blaenclydach Infants School ",".",".",".",".",".","."
"","","","5402057 - Abertaf Primary School ",".",".",".",".",".","."
"","","","5402060 - Cilfynydd Primary School ",143,156,140.5,149.5,145,132.5
"","","","5402061 - Brynnau Primary School ",226,212.5,210,230,228,242.5
"","","","5402062 - Blaenllechau Infant School ",".",".",".",".",".","."
"","","","5402066 - Coedpenmaen County Primary School ",281,275.5,264.5,273.5,272,262.5
"","","","5402069 - Bodringallt Primary School ",91,90.5,106,108,106.5,105.2
"","","","5402070 - Blaengwawr Primary School ",210,208,202,215,211,216
"","","","5402072 - Coedylan Primary School ",103,113,118.5,122,130,150
