"","","","","2015-16 ","2016-17 ","2017-18 ","2018-19 ","2019-20 ","2020-21 "
"","","","5442376 - Cwrt Rawlin Primary School ",993,1030,1015,1006,1052,1159
"","","","5442377 - Cefn Fforest Primary School ",971,1059,962,953,1032,1120
"","","","5442378 - Penllwyn Primary School ",382,397,434,445,460,505
"","","","5442379 - Blackwood Primary School ",1188,1157,1237,1158,1269,1320
"","","","5442380 - Glyn-Gaer CP School ",663,669,687,693,760,831
"","","","5442381 - Park Primary School Bargoed ",435,389,391,350,391,446
"","","","5442382 - Aberbargoed Primary School ",655,683,677,668,732,775
"","","","5442383 - Trinant Primary School ",500,460,476,471,540,608
"","","","5442384 - Ty Sign Primary School ",1215,1346,1356,1399,1436,1723
"","","","5442385 - Tyn - y - Wern Primary ",836,854,849,837,898,936
"","","","5442386 - Twyn Primary School ",1327,1331,1353,1350,1365,1528
"","","","5442387 - Whiterose Primary ",875,852,815,809,749,780
"","","","5442388 - Ysgol Bro Sannan ",578,621,630,627,635,639
"","","","5442389 - Plasyfelin Primary ",958,889,963,985,1021,1070
"","","","5442390 - St James Primary ",1176,1190,1219,1167,1195,1304
"","","","5442391 - St Gwyladys Bargoed School ",922,1057,1063,1091,1175,1325
"","","","5442392 - Rhiw Syr Dafyedd Primary ",1669,1705,1662,1679,1734,1910
"","","","5442393 - Ystrad Mynach Primary ",1164,1167,1175,1185,1211,1388
"","","","5442394 - YG Cwm Derwyn ",748,763,840,804,840,971
"","","","5442395 - Ysgol Penalltau ",546,579,625,669,712,772
"","","","5443310 - St Helen's Catholic Primary School ",771,760,717,692,706,791
"","","","5449991 - Unallocated resources - primary ",0,0,0,0,0,0
"","","Caerphilly - Middle ","",0,0,0,3840,3980,4397
"","","Caerphilly - Middle ","5445500 - Establish - 3-18 EM middle school on Rhymney Comp site ",".",".",0,3840,3980,4397
"","","","5449996 - Unallocated resources - middle ",".",0,0,0,0,0
"","","Caerphilly - Secondary ","",47482,48051,47654,43946,45848,49911
"","","Caerphilly - Secondary ","5444031 - Newbridge Comprehensive School ",3957,4018,4261,4051,4356,4593
"","","","5444032 - Pontllanfraith Comprehensive School ",2678,1130,".",".",".","."
"","","","5444046 - Blackwood Comprehensive School ",3691,3747,3906,4080,4248,4579
"","","","5444053 - Oakdale Comprehensive School ",2637,1168,".",".",".","."
"","","","5444065 - St Cenydd Comprehensive School ",4573,4695,4518,4631,4876,5289
"","","","5444067 - St Ilan  School ",".",".",".",".",".","."
"","","","5444068 - Risca Community  School ",1960,2088,2669,2912,3146,3423
"","","","5444070 - St Martin Comprehensive School ",3834,3803,3726,3841,4275,4589
"","","","5444073 - Heolddu Comprehensive School ",2594,2578,2521,2482,2681,3111
"","","","5444075 - Lewis School Pengam ",3525,3600,3588,3384,3410,3604
"","","","5444077 - Lewis Girls' Comprehensive School ",3471,3422,3411,3177,3189,3378
"","","","5444090 - Rhymney Comprehensive School ",3256,3224,3168,".",".","."
"","","","5444093 - Bedwas High School ",2771,2695,2884,2944,2957,3390
"","","","5444102 - Bedwellty Comprehensive School ",".",".",".",".",".","."
"","","","5444103 - Ysgol Gyfun Cwm Rhymni ",6033,6372,6797,7024,7595,8371
"","","","5444104 - Islwyn High School ",".",3170,5205,5138,5115,5584
"","","","5445400 - Cwmcarn High School ",2502,2341,1000,282,".","."
"","","","5449992 - Unallocated resources - secondary ",0,0,0,0,0,0
"","","Caerphilly - Special ","",2864,3197,3395,3500,3927,4483
"","","Caerphilly - Special ","5447011 - Trinity Fields Special School ",2864,3197,3395,3500,3927,4483
"","","","5449993 - Unallocated resources - special ",0,0,0,0,0,0
"","Blaenau Gwent ","","",41768,41414,41467,42166,42834,45069.306
"","Blaenau Gwent ","Blaenau Gwent - Nursery ","5459994 - Unallocated resources - nursery ",0,0,0,0,0,0
"","","Blaenau Gwent - Primary ","",22912.278614,20546,19163,19203.675652,19599,20185.045
"","","Blaenau Gwent - Primary ","5452067 - Bryn Bach County Primary School ",826,823,837,851,875,886.038
"","","","5452070 - Glanhowy Primary School ",1177,1384,1338,1264,1313,1346.972
"","","","5452071 - Sirhowy Infant School ",".",".",".",".",".","."
"","","","5452072 - Deighton Junior and Infants ",699,706,769,735,801,868.839
"","","","5452074 - Georgetown C.P. School ",1428,1442,1438,1427,1481,1507
"","","","5452165 - Abertillery Primary School ",1533,643,".",".",".","."
"","","","5452167 - Arael Primary School ",".",".",".",".",".","."
"","","","5452170 - Blaentillery Primary School ",".",".",".",".",".","."
"","","","5452173 - Queen Street Primary School ",534,237,".",".",".","."
"","","","5452179 - Sofrydd C.P. School ",698,663,679,690,710,764.198
"","","","5452186 - Briery Hill Primary School ",".",".",".",".",".","."
"","","","5452189 - Waunlwyd Primary School ",".",".",".",".",".","."
"","","","5452193 - Garn Fach Infant School ",".",".",".",".",".","."
"","","","5452194 - Cwmcelyn Infants School ",".",".",".",".",".","."
"","","","5452195 - Blaina Junior School ",".",".",".",".",".","."
"","","","5452196 - Blaina Infant School ",".",".",".",".",".","."
"","","","5452213 - Garnlydan Primary School ",".",".",".",".",".","."
"","","","5452214 - Pontygof Primary School ",".",".",".",".",".","."
"","","","5452250 - Coed Cae Junior School ",".",".",".",".",".","."
"","","","5452253 - Cwm Primary School ",826,846,887,866,859,876.733
"","","","5452267 - Bryngwyn Primary ",899,374,".",".",".","."
"","","","5452277 - Beaufort Hill Primary School ",936,928,914,933,952,984.626
"","","","5452278 - Willowtown Primary School ",1641,1635,1659,1694,1703,1889.023
"","","","5452286 - Brynhyfryd Primary School ",".",".",".",".",".","."
"","","","5452287 - Ty'r Graig Primary School ",".",".",".",".",".","."
"","","","5452306 - Blaen-Y-Cwm C.P. School ",1054,1113,1120,1164,1184,1167.218
"","","","5452307 - Ysgol Gymraeg Brynmawr ",1073,985,937,980,1008,1037.855
"","","","5452308 - Roseheyworth Millennium School ",761,325,".",".",".","."
"","","","5452309 - Glyncoed Primary School ",1334,1222,1234,1236,1278,1336.421
"","","","5452310 - Rhos-Y-Fedwyn Primary ",607,620,669,748,732,656.521
"","","","5452311 - Ystruth Primary ",1290,1261,1300,1339,1434,1517.662
"","","","5452312 - ST Illtyd's ",987,979,915,878,897,898.476
"","","","5452313 - Coed -y- Garn Primary School ",1115,1104,1126,1086,1063,1098.643
"","","","5453308 - St Mary's Roman Catholic - Brynmawr ",875,824,837,809,804,853.418
"","","","5453309 - St Mary's  C in W Voluntary Aided School ",888,835,853,867,878,914.424
"","","","5453315 - All Saints R.C. Primary School ",777,772,810,813,822,841.772
"","","","5453316 - St Joseph's R.C. ",471,458,498,502,505,577.894
"","","","5453999 - Ystruth Primary School ",".",".",".",".",".","."
"","","","5455999 - Ebbw Fawr Learning Community ",".",".",".",".",".","."
"","","","5459999 - Llanhilleth Primary School ",".",".",".",".",".","."
"","","","5459991 - Unallocated resources - primary ",483.278614,367,343,321.675652,300,161.312
"","","Blaenau Gwent - Middle ","",6707.06521,10749,13237,13347.979567,13411,13949.916
"","","Blaenau Gwent - Middle ","5455500 - Ebbw Fawr Learning Community ",6579,6467,6181,5961,5885,6183.166
"","","","5455501 - Abertillery Learning Community ",".",4105,6840,7186,7279,7653.447
"","","","5459996 - Unallocated resources - middle ",128.06521,177,216,200.979567,247,113.303
"","","Blaenau Gwent - Secondary ","",9942.6898,7943,6485,6559.304831,6547,7088.663
"","","Blaenau Gwent - Secondary ","5454045 - Glyncoed  Comprehensive School ",".",".",".",".",".","."
"","","","5454061 - Tredegar Comprehensive School ",3256,3204,3116,3144,3232,3496.555
"","","","5454067 - Ebbw Vale Comprehensive School ",".",".",".",".",".","."
"","","","5454073 - Nantyglo Comprehensive School ",".",".",".",".",".","."
"","","","5454074 - Abertillery Comprehensive School ",3301,1388,".",".",".","."
"","","","5455401 - Brynmawr  School ",3206,3208,3265,3317,3229,3550
"","","","5459998 - Ebbw Fawr Learning Community ",".",".",".",".",".","."
"","","","5459992 - Unallocated resources - secondary ",179.6898,143,104,98.304831,86,42.108
"","","Blaenau Gwent - Special ","",2205.966376,2176,2582,3055.03995,3277,3845.682
"","","Blaenau Gwent - Special ","5457011 - Pen-Y-Cwm Special School ",2197,2169,2307,2437,2624,2878.452
"","","","5457012 - River Centre 3-16 Learning Community ",".",".",".",608,643,663.997
"","","","5459993 - Unallocated resources - special ",8.966376,7,275,10.03995,10,303.233
"","Torfaen ","","",59488.549366,59396.729887,59917.475972,60288.624653,62151.884294,64602.200079
"","Torfaen ","Torfaen - Nursery ","",178.146627,159.608734,151.454693,48.90337,0,0
"","","Torfaen - Nursery ","5461010 - Blaenavon Hillside Nursery School ",".",".",".",".",".","."
"","","","5461011 - Brynteg Nursery School ",178.146627,159.608734,151.454693,48.90337,".","."
"","","","5461013 - Two Locks Nursery School ",".",".",".",".",".","."
"","","","5469994 - Unallocated resources - nursery ",0,0,0,0,0,0
"","","Torfaen - Primary ","",27654.159564,28404.790629,28630.373006,28712.039632,29587.912338,31258.975847
"","","Torfaen - Primary ","5462109 - Hillside Primary School ",".",".",".",".",".","."
"","","","5462115 - Victoria Primary School ",711.779946,749.774213,729.591572,312.641526,".","."
"","","","5462117 - Pentwyn Primary School ",".",".",".",".",".","."
"","","","5462119 - Pontnewynydd Primary ",243.701187,".",".",".",".","."
"","","","5462127 - Penygarn Infant School ",".",".",".",".",".","."
"","","","5462128 - Greenlawn Junior School ",".",".",".",".",".","."
"","","","5462130 - Pontymoile Primary School ",".",".",".",".",".","."
"","","","5462133 - Griffithstown Infant School ",".",".",".",".",".","."
"","","","5462197 - Croesyceiliog North Rd Infants ",".",".",".",".",".","."
"","","","5462199 - Kemys Fawr Infants School ",".",".",".",".",".","."
"","","","5462200 - Croesyceiliog Junior School ",".",".",".",".",".","."
"","","","5462203 - Llanyrafon Primary School ",1185.610347,1258.270179,1257.334184,1292.894611,1329.859804,1369.732421
"","","","5462204 - Maendy Primary School ",855.66529,926.518704,950.906692,948.836306,1020.922867,1102.331995
"","","","5462205 - Oakfield Primary School ",710.86914,755.699722,824.206755,947.120298,1030.607329,1205.640691
"","","","5462211 - Pontnewydd Primary School ",1405.341715,1424.613671,1427.261295,1506.061818,1599.439557,1687.096752
"","","","5462221 - Brookfield Primary School ",".",".",".",".",".","."
"","","","5462222 - Fairwater Junior School ",".",".",".",".",".","."
"","","","5462223 - Fairwater Infant School ",".",".",".",".",".","."
"","","","5462225 - Penygarn Junior School ",".",".",".",".",".","."
"","","","5462239 - Coed Eva Infant School ",".",".",".",".",".","."
"","","","5462240 - Coed Eva Junior Mixed School ",".",".",".",".",".","."
"","","","5462249 - Greenmeadow Primary School ",692.72197,740.799918,670.909607,666.952634,684.247899,797.151977
"","","","5462265 - Upper Cwmbran Infants School ",".",".",".",".",".","."
"","","","5462271 - Hollybush Primary School ",".",".",".",".",".","."
"","","","5462279 - New Inn Infants School ",".",".",".",".",".","."
"","","","5462283 - Griffithstown Junior School ",".",".",".",".",".","."
"","","","5462291 - Woodlands Junior School ",".",".",".",".",".","."
"","","","5462292 - Woodlands Infants School ",".",".",".",".",".","."
"","","","5462298 - Cwmffrwdoer Primary School ",670.41014,719.615694,706.615032,687.14597,836.392765,869.724752
"","","","5462308 - George Street Primary School ",1126.554118,1296.927875,1405.176823,1406.782992,1468.741956,1455.543574
"","","","5462312 - Ysgol Gymraeg Cwmbrân ",1120.47038,1150.970314,1145.291894,1130.267481,1157.983323,1177.365863
"","","","5462315 - Garnteg Primary School ",928.75042,976.707551,995.583045,957.857101,1441.431158,1539.271726
"","","","5462318 - Ysgol Bryn Onnen ",748.6501,755.827332,720.221756,728.794645,739.628631,767.534967
"","","","5462319 - Woodlands Community Primary School ",1044.707934,1136.479643,1147.65257,1153.185534,1191.73926,1270.835256
"","","","5462320 - New Inn Primary School ",1645.559103,1665.629818,1715.515467,1760.091483,1832.896748,1918.575272
"","","","5462321 - Griffithstown Primary ",1221.519693,1237.834143,1176.919111,1153.558445,1213.032942,1259.240423
"","","","5462322 - Penygarn Primary ",1427.789253,1534.232512,1512.763714,1403.766353,1456.62408,1526.921726
"","","","5462323 - Fairwater Primary ",761.79767,798.277679,825.271618,886.813203,979.530495,1046.898293
"","","","5462324 - Coed Eva Primary ",1465.042423,1435.578206,1460.357828,1449.20243,1413.391372,1461.160454
"","","","5462325 - Croesyceiliog Primary ",1343.721902,1374.568184,1377.361262,1358.58408,1413.280203,1462.823144
"","","","5462326 - Nant Celyn Primary School ",1669.546683,1824.540505,1841.118286,1807.107216,1837.74952,2005.048275
"","","","5462327 - Ysgol Panteg ",742.05547,857.546059,960.872915,1107.120094,1240.700516,1415.064894
"","","","5463002 - Ponthir C.V. Primary School ",".",".",".",".",".","."
"","","","5463027 - St Peter's C.V. Junior & Infants ",".",".",".",".",".","."
"","","","5463028 - Blaenavon Heritage VC Primary School ",1812.794235,1848.807828,1807.196949,1740.776888,1740.81973,1813.267119
"","","","5463319 - St Alban's R.C. Primary School ",".",".",".",".",".","."
"","","","5463321 - Our Lady of the Angels R.C School ",697.60881,713.938922,712.566687,736.429894,719.771354,760.147714
"","","","5463322 - St Francis R.C. Primary School ",".",".",".",".",".","."
"","","","5463324 - St David's R.C. Jnr. & Inf. School ",715.044899,749.605442,719.664244,703.559741,700.109806,768.116839
"","","","5463330 - Henllys C.I.W. Primary School ",684.735715,690.130721,683.822537,683.399261,687.377521,697.349449
"","","","5463331 - Padre Pio Primary School ",706.186947,722.49797,741.005404,732.118495,708.25465,773.690717
"","","","5463332 - Ponthir V.A. Primary School ",404.338073,428.663822,441.705756,438.497637,436.615852,468.305555
"","","","5469991 - Unallocated resources - primary ",911.186,630.734,673.48,1012.4735,706.763,640.136
"","","Torfaen - Middle ","5469996 - Unallocated resources - middle ",".",0,0,0,0,0
"","","Torfaen - Secondary ","",29514.685211,28588.077933,28728.272603,28948.93135,29921.945817,30315.721232
"","","Torfaen - Secondary ","5464050 - Llantarnam  School ",1550.299293,".",".",".",".","."
"","","","5464051 - Croesyceiliog  School ",6264.199861,6291.583366,6398.057101,6376.871021,6529.324745,6217.696254
"","","","5464062 - Fairwater High School ",1475.027961,".",".",".",".","."
"","","","5464070 - Abersychan Comprehensive School ",3969.208322,3998.039254,4039.02406,4143.618646,4175.49699,4470.176385
"","","","5464071 - Trevethin Community School ",".",".",".",".",".","."
"","","","5464072 - West Monmouth Comprehensive School ",3107.428392,3113.466859,3279.20263,3584.076891,4140.798502,4781.500336
"","","","5464075 - Ysgol Gyfun Gwynllyw ",4188.892729,4180.71848,4084.4649,4119.1743,4166.707294,4298.208626
"","","","5464076 - Cwmbran High School ",3813.342936,5836.065902,5549.43815,5389.591365,5568.54812,5630.409689
"","","","5464603 - St Alban's R.C. High School ",3985.314717,4174.326072,4201.462763,4101.606627,4071.164168,3714.449942
"","","","5469992 - Unallocated resources - secondary ",1160.971,993.878,1176.623,1233.9925,1269.906,1203.28
"","","Torfaen - Special ","",2141.557964,2244.25259,2407.37567,2578.750301,2642.026139,3027.503
"","","Torfaen - Special ","5467012 - Crownbridge Special Day School ",2141.557964,2244.25259,2407.37567,2486.750301,2642.026139,3027.503
"","","","5469993 - Unallocated resources - special ",0,0,0,92,0,0
"","Monmouthshire ","","",47056.81,46799.347,46596.47,47115.025,48343.9,51494
"","Monmouthshire ","Monmouthshire - Nursery ","5489994 - Unallocated resources - nursery ",0,0,0,0,0,0
"","","Monmouthshire - Primary ","",23058.168,23272.85,23284.458,23470.167,24161.44,25015
"","","Monmouthshire - Primary ","5482052 - Clydach C.P. School ",".",".",".",".",".","."
"","","","5482054 - Darenfelin Junior & Infants School ",".",".",".",".",".","."
"","","","5482057 - Gilwern C.P. School ",615.43,635.433,648.245,682.888,701,803
"","","","5482134 - Goytre Fawr Primary School ",588.919,591.934,599.808,650.022,682,698
"","","","5482139 - Park Street Infants School ",".",".",".",".",".","."
"","","","5482140 - Llanfoist C.P. School ",".",".",".",".",".","."
"","","","5482143 - Llanover Junior & Infants School ",".",".",".",".",".","."
"","","","5482148 - Osbaston Infants School ",".",".",".",".",".","."
"","","","5482156 - Wyesham Infants School ",".",".",".",".",".","."
"","","","5482163 - Undy C.P. School ",967.57,1014.408,1014.438,1004.015,1163,1167
"","","","5482164 - Rogiet C.P. School ",698.606,712.787,733.991,771.131,731,775
"","","","5482198 - Caldicot Green Lane Junior School ",".",".",".",".",".","."
"","","","5482208 - Llwynu Infants School ",".",".",".",".",".","."
"","","","5482228 - Pembroke Primary School ",1137.707,1103.538,1074.082,1068.072,1103,1174
"","","","5482229 - Caldicot Sandy Lane Infants School ",".",".",".",".",".","."
"","","","5482230 - St Mary's Junior & Special Needs Unit ",".",".",".",".",".","."
"","","","5482238 - Caldicot West End Infants School ",".",".",".",".",".","."
"","","","5482242 - Govilon C.P. School ",".",".",".",".",".","."
"","","","5482243 - Llanfihangel Crucorney C.P. School ",226.063,262.995,283.422,287.934,303,325
"","","","5482246 - Thornwell Primary School ",795.172,825.044,919.153,901.049,930,1006
"","","","5482255 - St Davids Junior School ",".",".",".",".",".","."
"","","","5482261 - Durand Primary School ",689.385,726.718,741.592,770.507,799,822
"","","","5482263 - Llandogo C.P. School ",351.942,345.787,364.814,350.317,308,337
"","","","5482269 - Wyesham Junior School ",".",".",".",".",".","."
"","","","5482270 - Harold Road Junior School & Special Needs Unit ",".",".",".",".",".","."
"","","","5482285 - Croesonen Infants School ",".",".",".",".",".","."
"","","","5482299 - Shirenewton Junior & Infant School ",671.421,692.174,694.376,701.67,687,715
"","","","5482301 - Trellech C.P. School ",604.478,607.145,602.118,629.104,660,686
"","","","5482303 - The Dell Primary School ",1167.42,1168.821,1194.073,1196.058,1215,1239
"","","","5482304 - Overmonnow C.P. School ",1463.77,1526.225,1488.938,1495.563,1491,1547
"","","","5482305 - Cross Ash C.P. School ",616.761,645.478,647.338,638.298,681,700
"","","","5482317 - Ysgol Gymraeg Y Fenni ",671.613,736.214,791.588,840.2,849,880
"","","","5482318 - Ysgol Gymraeg Y Ffin ",544.996,548.596,514.152,510.023,519,543
"","","","5482319 - Cantref Primary ",755.072,791.749,762.409,771.923,792,833
"","","","5482320 - Deri View Primary ",1277.657,1308.003,1194.586,1231.081,1205,1187
"","","","5482321 - Kymin View Primary ",660.473,648.882,679.458,727.033,810,779
"","","","5482322 - New Caldicot Primary School ",662.853,645.411,649.297,656.834,701,745
"","","","5482323 - Llanfoist Fawr Primary School ",687.446,647.457,659.499,662.875,715,757
"","","","5482324 - Dewstow Primary School ",785.695,754.509,794.298,819.213,880,878
"","","","5483004 - Llantilio Pertholey C.V. Primary School ",623.86,641.429,675.463,685.469,700,732
"","","","5483005 - Llanfair Kilgeddin C.V. Primary ",".",".",".",".",".","."
"","","","5483020 - Llanellen C.V. Junior & Infants ",".",".",".",".",".","."
"","","","5483022 - Usk C.V.. Primary School ",788.211,810.372,841.077,826.398,905,957
"","","","5483030 - Osbaston C.V.Junior School ",".",".",".",".",".","."
"","","","5483031 - Raglan V.C. Primary School ",676.617,746.726,703.506,687.271,699,724
"","","","5483032 - Osbaston V.C. Primary ",652.279,674.538,666.609,653.342,684,729
"","","","5483310 - Magor V.A. Primary School ",1132.975,1150.734,1027.679,1028.744,1014,987
"","","","5483317 - Our Lady & St Michael's School ",665.351,662.779,681.168,635.487,676,711
"","","","5483326 - St Mary's R.C. Primary School ",660.203,647.61,661.319,628.881,626,625
"","","","5483327 - Archbishop Rowen Williams CIW School ",658.587,681.678,724.376,721.306,737,832
"","","","5483328 - Llanfair Kilgeddin V.A. Primary ",171.636,7.48,".",".",".","."
"","","","5489991 - Unallocated resources - primary ",388,310.196,251.586,237.459,195.44,122
"","","Monmouthshire - Middle ","5489996 - Unallocated resources - middle ",".",0,0,0,0,0
"","","Monmouthshire - Secondary ","",21722.876,21530.984,21305.885,21621.476,22454.36,24003
"","","Monmouthshire - Secondary ","5484060 - Monmouth Comprehensive School ",6724.186,6690.403,6456.237,6576.671,6892,7501
"","","","5484064 - King Henry Viii Comprehensive School ",4517.724,4430.105,4338.666,4484.508,4658,5084
"","","","5484065 - Chepstow Comprehensive School ",4247.296,4486.593,4404.03,4301.621,4164,4065
"","","","5484066 - Caldicot Comprehensive School ",5912.67,5667.375,5634.198,5817.508,6300,6387
"","","","5489992 - Unallocated resources - secondary ",321,256.508,472.754,441.168,440.36,966
"","","Monmouthshire - Special ","",2275.766,1995.513,2006.127,2023.382,1728.1,2476
"","","Monmouthshire - Special ","5487006 - Mounton House Special School ",1802.766,1535.515,1543.58,1559.952,1260,2363
"","","","5489993 - Unallocated resources - special ",473,459.998,462.547,463.43,468.1,113
"","Newport ","","",93442.726883,97795,97049,99583.795117,102746.80165,106527.000142
"","Newport ","Newport - Nursery ","",419.507017,407,455,473.622306,418.917706,418.515206
"","","Newport - Nursery ","5501001 - Kimberley Nursery School ",220.085746,207,248,269.374944,256.568193,240.738258
"","","","5501002 - Rockfield Nursery School ",".",".",".",".",".","."
"","","","5501005 - Fairoak Nursery School ",196.734696,198,202,201.747362,159.814513,164.168488
"","","","5501018 - Don Close Nursery ",".",".",".",".",".","."
"","","","5509994 - Unallocated resources - nursery ",2.686575,2,5,2.5,2.535,13.60846
"","","Newport - Primary ","",44762.757965,46937,47326,49197.057824,50198.842444,55101.339098
"","","Newport - Primary ","5502003 - Clytha Primary School ",739.86822,807,750,773.078064,740.217539,795.869331
"","","","5502004 - Crindau Junior & Infant School ",1278.836036,1324,1313,1298.984159,1275.676884,1378.398158
"","","","5502006 - Durham Road Junior School ",".",".",".",".",".","."
"","","","5502008 - Durham Road Infant School ",".",".",".",".",".","."
"","","","5502009 - Eveswell Primary School ",1388.253883,1414,1432,1409.6381,1487.397722,1501.888504
"","","","5502013 - Gaer Junior School ",".",".",".",".",".","."
"","","","5502014 - Gaer Infant School ",".",".",".",".",".","."
"","","","5502016 - Lliswerry Infant School ",".",".",".",".",".","."
"","","","5502017 - Maesglas C.P. School ",889.327432,922,900,913.579501,916.967216,1021.30882
"","","","5502019 - Maindee C.P. School ",1365.388337,1379,1477,1556.413098,1595.621937,1787.175961
"","","","5502022 - Malpas Court Primary School ",905.122014,984,1007,1045.555796,1124.635714,1200.996223
"","","","5502025 - St Andrew's Junior School ",".",".",".",".",".","."
"","","","5502026 - St Andrew's Infant School ",".",".",".",".",".","."
"","","","5502027 - St Woolos Primary School ",921.713519,939,941,1007.940266,997.6876,1132.977997
"","","","5502030 - Somerton Primary School ",631.835106,666,673,636.706562,665.975463,662.945571
"","","","5502032 - Brynglas Primary School ",".",".",".",".",".","."
"","","","5502034 - St Julians Junior School ",".",".",".",".",".","."
"","","","5502035 - St Julians Infant School ",".",".",".",".",".","."
"","","","5502036 - Alway  Junior School ",".",".",".",".",".","."
"","","","5502037 - Alway Infant School ",".",".",".",".",".","."
"","","","5502038 - Ringland Infant School ",".",".",".",".",".","."
"","","","5502039 - Glasllwch C.P. School ",653.524454,727,696,698.72512,723.091559,781.115707
"","","","5502040 - Milton Infants School ",781.681761,826,329,".",".","."
"","","","5502041 - Milton Junior School ",738.871636,757,322,".",".","."
"","","","5502042 - Ringland Junior School ",".",".",".",".",".","."
"","","","5502043 - Malpas Park Primary School ",654.745869,706,711,741.088196,775.246769,856.916026
"","","","5502044 - Millbrook Junior School ",".",".",".",".",".","."
"","","","5502045 - Monnow Infant School ",".",".",".",".",".","."
"","","","5502047 - Millbrook Infant School ",".",".",".",".",".","."
"","","","5502048 - Monnow Junior School ",".",".",".",".",".","."
"","","","5502049 - Lliswerry Junior School ",".",".",".",".",".","."
"","","","5502209 - Langstone Primary School ",883.237721,918,898,1012.559179,1026.904728,1113.506347
"","","","5502224 - Llanmartin Primary School ",718.706789,749,761,751.086636,714.035312,761.269083
"","","","5502236 - Marshfield Junior & Infants School ",1205.246838,1227,1257,1285.794294,1256.94362,1384.485063
"","","","5502247 - Caerleon (Lodge Hill) Junior School ",".",".",".",".",".","."
"","","","5502258 - Mount Pleasant Primary ",741.135374,762,795,788.51515,793.271704,875.25111
"","","","5502274 - Caerleon (Lodge Hill) Infants School ",".",".",".",".",".","."
"","","","5502276 - Rogerstone Primary School ",1774.412121,1948,1946,1984.011729,1907.246029,1926.636822
"","","","5502288 - Duffryn Junior School ",674.155874,737,303,".",".","."
"","","","5502293 - Duffryn Infant School ",754.447929,788,317,".",".","."
"","","","5502295 - High Cross Primary ",901.946955,916,895,896.982044,857.692159,910.950307
"","","","5502300 - Pentrepoeth C.P. School ",1211.426935,1235,1222,1304.659397,1339.2567,1536.927786
"","","","5502302 - Pillgwenlly C.P. School ",1925.512929,1965,2056,2068.571619,2021.645648,2107.156872
"","","","5502314 - Ysgol Gymraeg Casnewydd ",1078.737785,1098,1044,1094.659101,1095.630786,1256.012441
"","","","5502315 - Alway Primary ",1371.229694,1411,1406,1412.135491,1459.81863,1610.629753
"","","","5502316 - Ringland Primary ",994.8235,1096,992,1009.806494,998.029969,1071.327616
"","","","5502317 - Millbrook Primary School ",838.025184,883,915,953.666802,950.675963,1064.677421
"","","","5502318 - Monnow Primary ",1370.438506,1411,1385,1362.57385,1395.879865,1517.654145
"","","","5502319 - Glan Usk Primary ",1733.492837,1944,1967,1944.246973,1964.34464,2136.354826
"","","","5502320 - Ysgol Gymraeg Ifor Hael ",629.707267,686,678,664.104688,627.897686,688.626163
"","","","5502321 - Liswerry Primary ",1681.815389,1747,1819,1915.822993,1978.759734,2090.994017
"","","","5502322 - St Julians Primary School ",1609.356063,1740,1817,1961.360984,2036.348409,2163.979751
"","","","5502323 - Ysgol Gymraeg Bro Teyrnon ",346.280939,437,503,574.900797,694.779669,748.92374
"","","","5502324 - Caerleon Lodge Hill Primary School ",840.666482,844,856,938.128219,1028.677653,1201.59625
"","","","5502325 - St Andrew's Primary School ",1836.08956,2075,2075,2131.011961,2128.619173,2354.849907
"","","","5502326 - Gaer Primary school ",1305.2485,1397,1407,1474.578742,1500.853894,1694.15386
"","","","5502327 - Duffryn Primary ",".",".",853,1438.975172,1378.192932,1527.984115
"","","","5502328 - Jubilee Park Primary School ",".",".",396,802.372492,857.396279,1209.462793
"","","","5502329 - Milton Primary school ",".",".",901,1507.464068,1445.712348,1615.389832
"","","","5502330 - Glan Llyn Primary School ",".",".",".",".",496.305198,943.719941
"","","","5503000 - Malpas C.I.W. Junior School ",647.230763,658,243,".",".","."
"","","","5503001 - Malpas C.I.W. Infant School ",539.095384,529,223,".",".","."
"","","","5503002 - Malpas Church Primary School ",".",".",652,1117.830616,1058.087283,1154.702063
"","","","5503300 - St David's R.C. Junior & Infants School ",634.017754,651,662,677.32237,689.32127,775.182704
"","","","5503301 - St Joseph's R.C. Primary School ",613.812217,648,608,649.304608,644.601325,705.062065
"","","","5503302 - St Mary's R.C. Primary School ",1142.289638,1172,1075,1155.343697,1182.994927,1335.681285
"","","","5503304 - St Michael's R.C. Primary School ",693.334979,688,652,683.577446,750.20908,761.344415
"","","","5503305 - St Patrick`s R.C. Primary School ",670.645387,659,658,678.687093,661.452914,725.677999
"","","","5503306 - St Gabriel's R.C. Primary School ",502.440952,504,538,537.245559,595.541813,694.208315
"","","","5503307 - St David Lewis R.C. Primary School ",".",".",".",".",".","."
"","","","5503311 - Caerleon Endowed Junior School ",".",".",".",".",".","."
"","","","5503312 - Caerleon Endowed Infant school ",".",".",".",".",".","."
"","","","5503313 - Charles Williams Church in Wales Primary School ",1409.068863,1461,1495,1605.779693,1664.681703,1818.334605
"","","","5509991 - Unallocated resources - primary ",535.51259,502,505,732.269,694.515,499.03339
"","","Newport - Middle ","5509996 - Unallocated resources - middle ",".",0,0,0,0,0
"","","Newport - Secondary ","",44661.756717,46488,45106,45067.527062,47237.768178,45984.65496
"","","Newport - Secondary ","5504003 - St Julian's Comprehensive School ",6952.977404,7255,7086,6983.164117,7012.888053,6570.266575
