"","","","","2015-16 ","2016-17 ","2017-18 ","2018-19 ","2019-20 ","2020-21 ","2021-22 "
"","","","5242010 - Carreghofa C.P. School ",3255.19469,3182.853448,3365.863636,3484.425743,3788.32,3957.651163,4303.11828
"","","","5242016 - Dolfor C.P. School ",".",".",".",".",".",".","."
"","","","5242018 - Leighton C.P. School ",3590.805195,3590.346667,4065.983333,4120.209677,4544.144737,5035.457143,4721.225352
"","","","5242019 - Ysgol Llanbrynmair ",4269.555556,4089.767857,4375.727273,4193.928571,4163.416667,5393.655738,5295.95082
"","","","5242020 - Llandinam C.P. School ",4381,3951.568627,4381.613636,4993.631579,5930.567568,7098.392857,6845.529412
"","","","5242021 - Llanfair Caereinion C.P. ",3372.272727,3419.276923,3666.433333,3586.84,3730.142012,3790.385542,3973.509317
"","","","5242023 - Llangurig C.P. School ",".",".",".",".",".",".","."
"","","","5242026 - Ysgol Efyrnwy ",".",".",".",".",".",".","."
"","","","5242031 - Machynlleth C.P. School ",".",".",".",".",".",".","."
"","","","5242033 - Ysgol Meifod ",3561.166667,3498.621622,3650.792683,3740.561644,3942.910256,3984.402439,3978.283951
"","","","5242040 - Penygloddfa C.P. School ",3034.763578,2960.201863,3095.967105,3085.33218,3126.955479,3276.311864,3473.19802
"","","","5242041 - Ysgol Pontrobert ",5038.821429,4838.676471,5374.40625,5871.321429,6366.225806,5768.27027,5349.309524
"","","","5242044 - Ysgol Dyffryn Trannon ",3974.959016,3913.770492,3825.581395,3997.165289,4221.375,4650.144068,5056.743119
"","","","5242045 - Trefnanney C.P. School ",".",".",".",".",".",".","."
"","","","5242047 - Ardwyn Nursery & Infant School ",5027.442857,4922.907692,5526.472727,".",".",".","."
"","","","5242048 - Ladywell Green Nurs. & Inf. School ",4047.263889,4251.008,4681.78,4867.757895,4838.546392,5265.688172,5534.947826
"","","","5242049 - Guilsfield C.P. School ",3267.43662,3373.453901,3432.828358,3605.984962,3964.46875,4116.897638,3846.20438
"","","","5242050 - Llanidloes C.P. School ",3236.581699,3225.386207,3135.12069,3308.880866,3384.542254,3612.653846,3763.807143
"","","","5242051 - Buttington Trewern C.P. School ",3320.701657,3366.494382,3352.4625,3408.787097,3621.631944,4042.335526,4213.440789
"","","","5242053 - Brynhafren C.P. School ",3900.769231,3883.79661,3865.685185,4711.190476,4561.617021,5566.093023,5802.595238
"","","","5242054 - Churchstoke C.P. School ",4255.833333,3911.981132,4911.2,5068.447368,6641.321429,7475.333333,6932.25
"","","","5242055 - Ysgol Maesydre ",3455.017647,3213.6875,3280.483696,".",".",".","."
"","","","5242056 - Hafren C.P. Junior School ",3280.843972,2981.611465,2944.738854,2975.050314,3516.341317,4079.047945,4290.621898
"","","","5242057 - Llanfyllin C.P. School ",3365.558659,3275.987952,3506.201258,3636.928105,3856.231293,3934.362162,"."
"","","","5242058 - Ysgol Glantwymyn ",3781.391892,3801.611111,3962.444444,3997.428571,4590.269841,4647.314286,4529.671233
"","","","5242059 - Ysgol Pennant ",3818.477612,3720.220588,4141.090909,3750.228571,3874.685714,4335.271429,3847.231707
"","","","5242060 - Maesyrhandir C.P. School ",3852.829412,3739.408046,3706.312139,3814.35625,4591.963768,5331.801653,5553.56
"","","","5242061 - Oldford  Infant School ",4490.71875,4533.234375,5175.96,".",".",".","."
"","","","5242062 - Treowen C.P. School ",3326.361538,3278.814815,3458.072993,3336.086331,3883.769231,4006.704348,4517.247934
"","","","5242066 - Franksbridge C.P. School ",4708.676471,4990.1875,5262.645161,4663.184211,6019.142857,5974.538462,5550.047619
"","","","5242068 - Llanbister C.P. School ",4667.351351,4326.533333,4790.828571,4495.414634,3990.27451,4716.836066,4838.754098
"","","","5242070 - Llandrindod Wells C.P. School ",3418.387097,3240.148699,3498.561702,3600.080189,3756.414286,3872.179612,3860.5
"","","","5242071 - Llanfihangel Rhydithon C.P. ",4561.068966,4409.806452,4941.931034,4724.171429,6142.83871,6304.151515,5690.837838
"","","","5242074 - Rhosgoch C.P. School ",".",".",".",".",".",".","."
"","","","5242075 - Presteigne C.P. School ",3230.885057,3117.308571,3387.71875,3509.124224,3667.166667,4257.878378,4455.91358
"","","","5242076 - Radnor Valley C.P. School ",3409.074627,3608.539683,3839.939394,4171.548387,5250.574468,5396.340426,5603.021739
"","","","5242077 - Crossgates C.P. School ",3394.474359,3556.146667,3487.432927,3678.895833,3863.318182,4056.895833,4439.229008
"","","","5242079 - Mount Street C.P. Junior ",3317.550847,3112.383459,3162.854962,3020.964539,3575.371429,3821.10274,3876.888199
"","","","5242080 - Mount Street C.P. Infants ",4072.416107,3923.689441,4203.343066,4342.825397,4427.354331,4617.903509,4889.173077
"","","","5242083 - Libanus C.P. School ",".",".",".",".",".",".","."
"","","","5242084 - Ysgol Dolafon ",4702.760563,4309.418919,4437.982456,4302.491525,4904.862745,5592.510638,5541.938776
"","","","5242089 - Builth Wells C.P. School ",3368.34657,3425.498069,3458.318367,3626.991031,3763.925234,4200.97,4357.61658
"","","","5242092 - Sennybridge C.P. School ",3959.631579,3804.163934,3970.913043,4014.375,3942.059701,4340.547619,4060.021739
"","","","5242093 - Trecastle C.P. School ",".",".",".",".",".",".","."
"","","","5242096 - Ysgol Thomas Stephens ",".",".",".",".",".",".","."
"","","","5242097 - Ysgol Gymraeg Cwmtwrch ",".",".",".",".",".",".","."
"","","","5242099 - Ysgol Cynlais ",".",".",".",".",".",".","."
"","","","5242101 - Gurnos C.P. School ",".",".",".",".",".",".","."
"","","","5242102 - Penrhos C.P. School ",".",".",".",".",".",".","."
"","","","5242104 - Ysgol Gymraeg Ynyscedwyn ",".",".",".",".",".",".","."
"","","","5242105 - Glanrhyd C.P. School ",".",".",".",".",".",".","."
"","","","5242106 - Abercrave C.P. School ",".",".",".",".",".",".","."
"","","","5242107 - Caehopkin C.P. School ",".",".",".",".",".",".","."
"","","","5242108 - Coelbren C.P. School ",".",".",".",".",".",".","."
"","","","5242113 - Crickhowell C.P. School ",3264.600858,3233.149573,3243.734884,3311.955665,3438.470588,4053.195767,4139.141304
"","","","5242114 - Llanigon C.P. School ",0,".",".",".",".",".","."
"","","","5242115 - Cradoc C.P. School ",3192.317829,3333.235772,3407.541667,3545.474138,3832.943925,4226.3,4486.052632
"","","","5242116 - Hay-On-Wye C.P. School ",3256.410256,3253.393939,3263.187879,3737.419355,3834.559211,3940.133333,4225.094937
"","","","5242117 - Llangynidr C.P. School ",3306.349206,3222.188406,3302.659091,3181.985294,3592.638462,3964.275862,4739.588235
"","","","5242119 - Talgarth C.P. School ",3685.743243,3683.027027,3885.220339,".",".",".","."
"","","","5242121 - Penycae C.P. School ",".",".",".",".",".",".","."
"","","","5242122 - Irfon Valley C.P. School ",3958.877193,3855.075472,4105,4294.377778,5137.860465,6826.722222,6863.694444
"","","","5242123 - Bronllys C.P. School ",4527.295455,5019.914286,5594.6875,".",".",".","."
"","","","5242125 - Llanfaes C.P. School ",3227.806306,3356.723502,3378.837321,3471.030303,3487.517413,3700.192893,3858.236181
"","","","5242127 - Ysgol Y Bannau ",3724.062069,3485.8,3722.617647,3928.698276,3682.352941,3783.627119,3982.342105
"","","","5242129 - Ysgol Rhiw Bechan ",3567.459459,3373.523179,3388.522876,3675.338028,3810.748344,4330.902098,4721.703704
"","","","5242146 - Llanrhaeadr Ym Mochnant C.P. School ",3917.422222,4217.552632,4325.974684,4484.466667,5301.253521,5859.594595,5775.534247
"","","","5242147 - Ysgol Bro Cynllaith ",4611.052632,4479.756757,4911.935484,5365.172414,6615.903226,7295.037037,8412.458333
"","","","5242148 - Ysgol Dafydd Llwyd ",3247.724719,3249.051136,3550.02381,3587.641176,4201.441558,4372.712418,4246.06875
"","","","5242149 - Ysgol y Cribarth ",3806.15942,3605.027586,3708.985294,3885.228346,4155.081818,4797.431373,4400.123894
"","","","5242150 - Ysgol Golwg y Cwm ",4188.815476,3837.16129,3966.522989,4056.75,4477.30814,4705.906593,4880.45
"","","","5242151 - Ysgol Bro Tawe ",3767.460465,3586.283654,3611.174359,3688.374302,3911.659341,4130.701657,4153.181818
"","","","5242152 - Ysgol Gymraeg Dyffryn y Glowyr ",3500.813688,3281.576389,3371.331034,3412.841379,3390.36646,3524.109422,3491.182371
"","","","5242153 - Ysgol y Mynydd Du ",".",".",".",4173.630435,4030.603774,4571.676471,4458.961538
"","","","5242154 - Ysgol Gymraeg y Trallwng ",".",".",0,4334.736842,4368.202703,4442.051948,4372.358025
"","","","5242155 - Ysgol Calon y Dderwen ",".",".",".",".",".",".",4024.701185
"","","","5243000 - Llanfechain C.I.W. School ",4803.857143,4431.625,4071.413043,4705.717949,5729.162162,5426.522727,5499.255814
"","","","5243002 - Montgomery C.I.W. School ",3344.976563,3245.224,3494.144144,3529.009346,3768.92233,4153,3890.288889
"","","","5243005 - Gungrog C.I.W. Infant School ",4376.472222,4196.3625,4215.1625,".",".",".","."
"","","","5243016 - Forden C.I.W. School ",3470.588889,3452.953488,3417.1,3546.594595,3911.851351,4424.541667,4677.647059
"","","","5243021 - Llandysilio C.I.W. School ",3415.89,3597.390805,3663.753086,3690.144578,3891.0125,4636.736111,5324.919355
"","","","5243022 - Castle Caereinion C.I.W. ",3642.519231,3744.659091,4347.769231,5578.258065,5981.9375,6919.2,7979.608696
"","","","5243023 - Beguildy C.I.W. School ",".",".",".",".",".",".","."
"","","","5243026 - Gladestry C.I.W. School ",3716.282609,3826.644444,3992.8,4223.142857,4690.906977,5279.714286,6564.657143
"","","","5243028 - Howey C.I.W. School ",".",".",".",".",".",".","."
"","","","5243030 - Llandrindod Wells C.I.W. School ",3693.742857,3886.864583,3892.569892,3802.19797,3971.78,4129.961353,4180.235577
"","","","5243031 - Newbridge-On-Wye V.P. ",3195.254717,3231.882883,3272.77193,3363.345133,4072.971963,4229.196262,4065.536364
"","","","5243032 - Nantmel C.I.W. School ",4926.454545,4471,".",".",".",".","."
"","","","5243033 - Clyro C.I.W. School ",3229.72807,3394,3630.88764,4255.903614,4179.271739,4047.886364,4664.666667
"","","","5243034 - Ffynnon Gynydd Church in Wales School ",".",".",".",".",".",".","."
"","","","5243035 - Knighton C.I.W. School ",3325.419811,3307.429907,3455.407035,3483.263959,3687.53125,4082.440217,3959.788571
"","","","5243036 - Rhayader C.I.W. School ",3682.869048,3724.493976,3640.905556,3725.807018,3795.655914,3839.386935,4138.128079
"","","","5243037 - Llanelwedd C.I.W. School ",3578.746988,3634.404762,3790.033708,3697.691489,3666.701149,3779.077778,4160.67
"","","","5243042 - Cwmdu C.I.W. School ",".",".",".",".",".",".","."
"","","","5243046 - Llangedwyn Primary School ",4927.827586,4725.433333,6232.166667,5891.692308,6626.875,11912.3125,8379.681818
"","","","5243048 - Llangattock C.I.W. School ",".",".",".",".",".",".","."
"","","","5243050 - Llangors  V.P. School ",3122.351724,3225.39726,3298.731034,3729.386364,3844.929688,4179.934307,3988.654676
"","","","5243051 - Welshpool C.I.W. Primary School ",".",".",0,3784.927083,3950.667897,4503.592,4044.145923
"","","","5243300 - Llanfihangel  Yng Ngwynfa School ",".",".",".",".",".",".","."
"","","","5243301 - St. Michael's C.I.W. School ",3152.70922,3274.392593,3344.031496,3370.504202,3717.651376,4451.27619,4926.120879
"","","","5243303 - Llansantffraid C.I.W.A. School ",3422.763158,3365.639344,3830.676471,3839.25,3630.189189,3757.973451,4236.495146
"","","","5243306 - Sarn C.E. Aided School ",".",".",".",".",".",".","."
"","","","5243308 - Whitton (Aided) School ",7431.166667,".",".",".",".",".","."
"","","","5243314 - Glasbury C.I.W.(A) School ",".",".",".",".",".",".","."
"","","","5243316 - Llanbedr C.I.W. (Aided) School ",4628.552632,4609.315789,5041.735294,5352.393939,4983.439024,5948.435897,6010
"","","","5243317 - Archdeacon Griffiths C.I.W. Primary School ",3335.754386,3337.036364,3363.512821,3481.7,3886.057851,4410.983471,4110.122137
"","","","5243318 - Priory C.I.W. School ",3616.524138,3649.061644,3605.798561,3610.649635,3654.704403,3948.594595,4030.668966
"","","","5243319 - St Joseph's R.C. (A) School ",".",".",".",".",".",".","."
"","","","5243320 - St Mary`s R.C. (A) School ",3151.259843,3249.469027,3371.914286,3676.326316,3752.643678,4599.876712,5280.587302
"","","","5243321 - Cwmdu Voluntary Aided School ",".",".",".",".",".",".","."
"","","","5243322 - Llangattock C.I.W. School ",3257.088496,3185.655462,3397.019417,3675.177083,3693.895238,3819.330275,4529.148515
"","","","5243323 - Ysgol Cwm Banwy ",".",".",".",".",".",".",6189.078947
"","","","5245200 - Llanerfyl C.I.W. Foundation School ",3954.536585,4534.810811,5099.882353,5431.892857,4812.230769,20007.466667,"."
"","","","5245201 - Banw/Llanerfyl New School ",".",".",".",".",".",6585.12605,"."
"","","","5249991 - Unallocated resources - primary ",".",".",".",".",".",".","."
"","","Powys - Middle ","",4591.009225,4866.746324,5190.061577,5284.650713,6501.193259,5557.991181,5654.888413
"","","Powys - Middle ","5245500 - Ysgol Bro Hyddgen ",4591.009225,4732.082661,5045.353556,5122.965957,6418.94832,5855.211991,6098.707158
"","","","5245501 - Ysgol Llanfyllin ",".",".",".",".",".",5059.602106,4946.87439
"","","","5249996 - Unallocated resources - middle ",".",".",".",".",".",".","."
"","","Powys - Secondary ","",4281.578969,4292.974727,4299.31017,4400.172316,4643.80412,5091.574185,5284.319606
"","","Powys - Secondary ","5244000 - Caereinion High School ",4469.333966,4573.344758,4529.453815,4597.578947,5338.251121,5875.362187,5527.357143
"","","","5244001 - Llanfyllin High School ",3951.355952,4040.633172,3924.854545,4032.862468,4869.566517,5280.406597,"."
"","","","5244002 - Llanidloes High School ",4343.254417,4351.130354,4410.722868,4371.397004,4364.089983,5339.70777,5198.157143
"","","","5244003 - Ysgol Bro Ddyfi ",".",".",".",".",".",".","."
"","","","5244011 - Newtown High School ",4236.585302,4209.482511,4259.336716,4408.496689,4789.130859,4757.702502,4901.642512
"","","","5244013 - Welshpool High School ",3827.268817,3855.435022,3864.882751,3957.924138,4191.308133,4527.475596,4482.684332
"","","","5244014 - John Beddoes School ",".",".",".",".",".",".","."
"","","","5244019 - Llandrindod High School ",4134.774423,4116.070524,4065.994652,4397.094787,".",".","."
"","","","5244020 - Builth Wells High School ",4564.815175,4407.880866,4446.988971,4516.206422,".",".","."
"","","","5244021 - Ysgol Maes-Y-Dderwen ",4508.164147,4604.122727,4502.104478,4341.018145,4706.101594,5117.602386,5250.852156
"","","","5244022 - Brecon High School ",4139.885542,4194.589615,4551.305447,4651.556008,5581.103604,5851.870213,5900.721443
"","","","5244023 - Gwernyfed High School ",4247.962555,4300.621076,4507.679634,4544.693878,4447.98927,5168.570565,5176.787524
"","","","5244024 - Crickhowell High School ",3777.510753,3797.14941,3623.027879,3672.828402,3438.478305,4220.898361,4247.920382
"","","","5244025 - Ysgol Calon Cymru ",".",".",".",4507.482529,4862.635729,5192.642237,5170.153539
"","","","5249992 - Unallocated resources - secondary ",".",".",".",".",".",".","."
"","","Powys - Special ","",17853.726351,18632.189231,19479.104791,20561.525215,19977.548878,20673.131206,22515.528206
"","","Powys - Special ","5247001 - Brynllywarch Hall School ",18935.577465,21057.292308,22348.47619,24515.672727,24563.907407,26000,27353.74
"","","","5247002 - Ysgol Cedewain ",17139.372881,16942.237288,17900.5,19035.908257,18077.591667,18959.808333,19696.215517
"","","","5247004 - Ysgol Penmaes ",17923.654206,17634.394495,18099.613208,18433.84466,17991.942857,19158.972973,20278.318182
"","","","5249993 - Unallocated resources - special ",".",".",".",".",".",".","."
"","Ceredigion ","","",4459.039254,4438.518334,4466.414423,4497.173374,4667.941482,4852.566423,4968.853117
"","Ceredigion ","Ceredigion - Nursery ","5269994 - Unallocated resources - nursery ",".",".",".",".",".",".","."
"","","Ceredigion - Primary ","",3900.080241,3816.744784,3790.743708,3760.783074,4014.609064,4151.287356,4253.894921
"","","Ceredigion - Primary ","5262281 - Ysgol Gynradd Aberaeron ",3142.420213,3221.560696,3252.619855,3396.157518,3743.406699,3767.299304,3834.734967
"","","","5262283 - Ysgol Gynradd Caerwedros ",".",".",".",".",".",".","."
"","","","5262284 - Cilcennin C.P. School ",5155.413793,6227.571087,6434.727273,7927.294118,10327.076923,".","."
"","","","5262285 - Ciliau Parc C.P. School ",3651.350877,3573.800086,3480.2,3185.848101,3442.583333,3639.432432,3838.513158
"","","","5262286 - Ysgol Gynradd Cribyn ",".",".",".",".",".",".","."
"","","","5262287 - Cross Inn C.P. School ",".",".",".",".",".",".","."
"","","","5262288 - Ysgol Gynradd Dihewyd ",4975,4848.159946,4879.970588,5346.321429,5080.9375,5141.6875,5056.117647
"","","","5262289 - Ysgol Gynradd Felinfach ",3791.571429,4272.721383,4249.510638,4215.586957,4709.775,4354.288889,4147.132075
"","","","5262290 - Gwenlli C.P. School ",".",".",".",".",".",".","."
"","","","5262291 - Ysgol Gynradd Llanarth ",3785.318841,3685.891545,3682.210526,3698.545455,3885.016667,3966.836066,4343.942308
"","","","5262292 - Ysgol Llanllwchaearn ",".",".",".",".",".",".","."
"","","","5262293 - Ysgol Gynradd Llannon ",4133.285714,3599.019444,4264.44186,4495.853659,5100.935484,5299.8125,5500.264706
"","","","5262294 - Ysgol Gynradd Mydroilyn ",".",".",".",".",".",".","."
"","","","5262295 - Ysgol Gynradd Cei Newydd ",3127.32,3230.600053,3500.033333,3401.645833,4084.6,3990.179487,4131
"","","","5262296 - Ysgol Penlon ",".",".",".",".",".",".","."
"","","","5262297 - Pennant C.P. School ",".",".",".",".",".",".","."
"","","","5262298 - Y.G. Talgarreg ",4046.6,3876.350788,3748.981818,3661.381818,3899.75,4303.106383,4399.468085
"","","","5262299 - Ysgol Gymraeg Aberystwyth ",3211.081365,3161.326057,3175.439791,3028.501253,3203.822278,3350.627848,3402.433249
"","","","5262300 - Ysgol  Gynradd Brynherbert ",".",".",".",".",".",".","."
"","","","5262301 - Capel Seion Primary School ",".",".",".",".",".",".","."
"","","","5262303 - Comins Coch C.P. School ",3069.357542,3122.705398,2997.48913,2871.372973,3103.157895,3241.307263,3292.346369
"","","","5262304 - Cwmpadarn C.P. School ",3673.016667,5286.197929,".",".",".",".","."
"","","","5262306 - Ysgol Gynradd Llanafan ",".",".",".",".",".",".","."
"","","","5262307 - Y.G. Llangynfelyn ",5834.740741,7282.446579,".",".",".",".","."
"","","","5262308 - Ysgol Llanfarian ",3487.576923,3524.739967,3604.078431,3578.865385,3729.134615,4007.28,4183.978723
"","","","5262309 - Ysgol  Gynradd Llanfihangel-Y-Creuddyn ",4925.666667,5223.942654,5074.633333,4439.026316,5127.9375,5708.266667,6605.28
"","","","5262310 - Ysgol Gynradd Llangwyryfon ",4096.6875,3934.462188,4053.847826,3579.2,3729.857143,4056.217391,4406.414634
"","","","5262311 - Ysgol Gynradd Llanilar ",3264.327586,3210.052577,3209.526316,3183.169492,3413.081301,3608.915966,3673.567797
"","","","5262312 - Mynach C.P. School ",5041.15625,4974.806828,5004.548387,5080.1,5303.733333,4648.921053,4576.9
"","","","5262313 - Ysgol Gynradd Penllwyn ",4213,3974.918237,3967.5,3881.645833,4157.568182,4389.627907,4491.190476
"","","","5262314 - Ysgol Llwyn-Yr-Eos ",7096.532967,5609.084839,6198.296984,5449.129412,5934.311203,5864.796992,6331.800752
"","","","5262315 - Ysgol Syr John Rhys ",7464,6616.585682,5661.259259,5634.185185,6422.083333,6575,7208.434783
"","","","5262316 - Y.G. Rhydypennau ",3484.71028,3521.394451,3512.978852,3373.028249,3514.402332,3754.759003,3820.039326
"","","","5262317 - Ysgol Gynradd Talybont ",3882.942857,4034.556774,3705.444444,3898.08642,4118.541176,4416.207792,4423.7
"","","","5262318 - Ysgol Gynradd Trefeurig ",".",".",".",".",".",".","."
"","","","5262319 - Ysgol Gynradd Aberporth ",5222.650485,4669.175101,4825.307018,4601.5,4718.194245,5136.346667,4906.982759
"","","","5262320 - Ysgol Gynradd Beulah ",5661.258065,5669.464655,7270.421053,7606.5,7802.666667,".","."
"","","","5262321 - Ysgol Iau Aberteifi ",".",".",".",".",".",".","."
"","","","5262322 - Ysgol  Babanod  Aberteifi ",".",".",".",".",".",".","."
"","","","5262323 - Ysgol Gynradd Llechryd ",5020.175,4803.129574,4526.647059,4102.333333,4510.12963,4723,5010.666667
"","","","5262324 - Penparc C.P. School ",3135.053097,3151.62742,3171.850467,3159.615385,3193.442308,3185.009615,3487.009615
"","","","5262325 - Ysgol Y Ferwig ",".",".",".",".",".",".","."
"","","","5262328 - Ysgol Gynradd Cwrtnewydd ",4888.4,6731.877727,7286.85,".",".",".","."
"","","","5262329 - Ffynnon Bedr C.P. School ",".",".",".",".",".",".","."
"","","","5262332 - Llanwnnen C.P. School ",4846.971429,4506.088288,4752.628571,".",".",".","."
"","","","5262335 - Y.G. Capel Cynon ",".",".",".",".",".",".","."
"","","","5262336 - Y.G. Capel Dewi ",".",".",".",".",".",".","."
"","","","5262337 - Coedybryn C.P. ",5671.035714,8440.409688,".",".",".",".","."
"","","","5262338 - Y.G. Glynarthen ",".",".",".",".",".",".","."
"","","","5262339 - Ysgol Gynradd Llandysul ",3484.086022,3443.827775,".",".",".",".","."
"","","","5262340 - Ysgol Gynradd Penmorfa ",".",".",".",".",".",".","."
"","","","5262341 - Y.G. Pontgarreg ",".",".",".",".",".",".","."
"","","","5262342 - Ysgol Gynradd Pontsian ",5996.444444,5544.198395,".",".",".",".","."
"","","","5262343 - Rhydlewis C.P. School ",".",".",".",".",".",".","."
"","","","5262344 - Ysgol Gynradd Tregroes ",".",".",".",".",".",".","."
"","","","5262345 - Ysgol Gynradd Trewen ",3883.269231,3883.755417,4192.35,8479.777778,7880.611111,".","."
"","","","5262346 - Ysgol Gynradd Bronnant ",".",".",".",".",".",".","."
"","","","5262349 - Y.G. Llanddewi Brefi ",".",".",".",".",".",".","."
"","","","5262350 - Ysgol Gynradd Llangeitho ",".",".",".",".",".",".","."
"","","","5262351 - Ysgol  Gynradd Lledrod ",".",".",".",".",".",".","."
"","","","5262352 - Ysgol Gynradd Penuwch ",".",".",".",".",".",".","."
"","","","5262353 - Y.G. Pontrhydfendigaid ",3753.292308,3726.7565,3737.8,3553.90411,3894.016949,3960.441176,4070.058824
"","","","5262354 - Y.G. Swyddffynnon ",".",".",".",".",".",".","."
"","","","5262356 - Ysgol Gynradd Tregaron ",".",".",".",".",".",".","."
"","","","5262357 - Ysgol Ysbyty Ystwyth ",".",".",".",".",".",".","."
"","","","5262360 - Y.G. Blaenporth ",".",".",".",".",".",".","."
"","","","5262361 - Plascrug C.P.  School ",3467.848823,3347.134157,3313.772834,3403.233046,3608.505338,3553.092614,3620.501144
"","","","5262362 - Ysgol Craig Yr Wylfa ",4552.815789,4389.399792,3552.677966,3728.87931,4459.956522,4962,5748.228571
"","","","5262363 - Ysgol Penrhyn Coch ",3484.835294,3427.671007,3359.195652,3562.797619,3794.023529,3787.934783,3863.22
"","","","5262364 - Aberbanc C.P. School ",5377.266667,6145.7316,".",".",".",".","."
"","","","5262366 - Ysgol Y Dderi ",3837.92437,3813.787705,3679.320158,3704.187234,3774.745763,3956.225108,3889.78355
"","","","5262367 - Ysgol Gynradd Cenarth ",3731.191781,3822.648415,4116.868852,4630.222222,4613.584158,4481.492063,4381.742857
"","","","5262368 - Cardigan Community Primary School ",3513.198402,3323.368841,3320.385,3271.891124,3660.661988,3819.384075,3983.491607
"","","","5262369 - Ysgol Gymunedol Bro Sion Cwilt ",3720.224066,3794.706917,3990.666667,3775.584416,4241.479452,4598.444444,4498.646288
"","","","5262370 - Ysgol Rhos Y Wlad ",".",".",".",".",".",".","."
"","","","5262371 - Ysgol Gynradd Gymunedol T Llew Jones ",3764.708075,3511.925314,3566.967552,3591.457726,3795.455041,3760.644986,3975.720238
"","","","5262372 - Rhos Helyg Community Primary School ",4940.228571,5010.124375,4950.887324,4957.309859,5070.271429,5549.530303,5594.846154
"","","","5262373 - Ysgol Dyffryn Cledlyn ",".",".",0,3917.406393,4119.382609,".","."
"","","","5263058 - Ysgol Gynradd Wirfoddol Mefenydd ",3278.434783,3220.625579,3367.717647,3306.109756,3549.763158,3717.093333,3827.958904
"","","","5263060 - Trefilan V.C.P. School ",".",".",".",".",".",".","."
"","","","5263061 - Ysgol Dyffryn Cledlyn VC (Church in Wales) ",".",".",".",".",".",4236.403509,4207.577586
"","","","5263317 - Ysgol Gynradd Gymorthedig Llanwenog ",4975.314286,4661.104685,4720.972973,".",".",".","."
"","","","5263318 - St Padarns R.C.P. School ",3258.40625,3381.798095,3180.373134,3240.52518,3333.711268,3541.165517,3720.556338
"","","","5269998 - Ysgol Bro Pedr ",".",".",".",".",".",".","."
"","","","5265999 - Ysgol Bro Pedr ",".",".",".",".",".",".","."
"","","","5269991 - Unallocated resources - primary ",".",".",".",".",".",".","."
"","","Ceredigion - Middle ","",5271.145241,5362.62014,5115.6432,5106.694864,5172.807893,5269.736675,5418.902014
"","","Ceredigion - Middle ","5265500 - Ysgol Bro Pedr ",4880.76127,4887.112285,4894.872993,4922.694255,5270.84882,5349.131298,5462.440162
"","","","5265501 - Ysgol Henry Richard School ",6565.062305,6853.589347,6359.148333,6055.256757,5816.64557,6040.281447,6263.990476
"","","","5269996 - Unallocated resources - middle ",".",".",".",".",".",".","."
"","","","5265502 - Ysgol Bro Teifi ",".",".",4719.467817,4416.648159,4565.991041,4630.172078,4851.888828
"","","Ceredigion - Secondary ","",4843.4452,4875.780446,4970.443683,5125.841802,5225.489769,5553.90921,5687.70758
"","","Ceredigion - Secondary ","5264041 - Ysgol Gyfun Llanbedr-Pont-Steffan ",".",".",".",".",".",".","."
"","","","5264042 - Ysgol Gyfun Aberaeron ",5054.142055,5454.807155,5615.422399,5767.446942,6042.111304,6260.654424,6604.297368
"","","","5264044 - Cardigan County Secondary ",5065.299625,4808.024702,4937.679104,4880.517828,5046.885039,5406.064123,5588.118167
"","","","5264046 - Ysgol Uwchradd Tregaron ",".",".",".",".",".",".","."
"","","","5264047 - Penglais Comprehensive School ",4337.34873,4424.858145,4506.491877,4618.05635,4925.128448,5304.683073,5432.304867
"","","","5264048 - Ysgol Gyfun Penweddig ",4792.76281,4818.968386,4868.463621,4862.118644,5059.515548,5229.249178,5238.332773
"","","","5264059 - Ysgol Gyfun Dyffryn Teifi ",5020.178723,5104.971366,".",".",".",".","."
"","","","5269999 - Ysgol Bro Pedr ",".",".",".",".",".",".","."
"","","","5269992 - Unallocated resources - secondary ",".",".",".",".",".",".","."
"","","Ceredigion - Special ","5269993 - Unallocated resources - special ",".",".",".",".",".",".","."
"","Pembrokeshire ","","",4451.037725,4487.609075,4403.349985,4489.005948,4533.032051,4813.355097,4980.78142
"","Pembrokeshire ","Pembrokeshire - Nursery ","5289994 - Unallocated resources - nursery ",".",".",".",".",".",".","."
"","","Pembrokeshire - Primary ","",4159.081915,4080.357143,3964.846819,4002.05073,3964.131107,4307.071765,4386.793015
"","","Pembrokeshire - Primary ","5282203 - Sageston C.P. School ",4152.380952,4066.115702,3862.903226,3786.885246,3912.280702,4212.962963,4318.204878
"","","","5282208 - Ysgol Dinas ",".",".",".",".",".",".","."
"","","","5282209 - Ysgol Gynradd Eglwyswrw ",3762.295082,3706.896552,3544.642857,3609.090909,3541.284404,3889.908257,4102.367347
"","","","5282210 - Ysgol Iau Abergwaum ",".",".",".",".",".",".","."
"","","","5282212 - Ysgol Gynradd Sirol Wdig ",4097.014925,4206.61157,3976.190476,3838.028169,3946.153846,4202.42915,4344.256
"","","","5282214 - Fenton C.P ",4222.222222,4058.181818,3965.517241,4087.064677,4046.568627,4320.496894,4578.544767
"","","","5282215 - Prendergast CP Junior School ",".",".",".",".",".",".","."
"","","","5282216 - Prendergast Infants & Nursery CP School ",".",".",".",".",".",".","."
"","","","5282217 - Y.G. Sirol Hayscastle ",".",".",".",".",".",".","."
